neighborhood,year,n_permits,permits_per_sm,treatment
Grand Crossing,2019,5,10.435920149161786,0
Grand Crossing,2020,7,14.610288208826502,0
Grand Crossing,2021,4,8.34873611932943,0
Gresham,2006,3,2.0436596860641543,0
Gresham,2007,4,2.7248795814188727,0
Gresham,2008,4,2.7248795814188727,0
Gresham,2009,10,6.812198953547181,0
Gresham,2010,5,3.4060994767735906,0
Gresham,2011,7,4.7685392674830265,0
Gresham,2012,7,4.7685392674830265,0
Gresham,2013,15,10.218298430320772,0
Gresham,2014,10,6.812198953547181,0
Gresham,2015,6,4.0873193721283085,0
Gresham,2016,5,3.4060994767735906,0
Gresham,2017,12,8.174638744256617,0
Gresham,2018,10,6.812198953547181,0
Gresham,2019,15,10.218298430320772,0
Gresham,2020,5,3.4060994767735906,0
Gresham,2021,8,5.449759162837745,0
Hanson Park,2006,0,0,0
Hanson Park,2007,0,0,0
Hanson Park,2008,0,0,0
Hanson Park,2009,2,10.812760497121033,0
Hanson Park,2010,0,0,0
Hanson Park,2011,4,21.625520994242066,0
Hanson Park,2012,1,5.406380248560517,0
Hanson Park,2013,1,5.406380248560517,0
Hanson Park,2014,0,0,0
Hanson Park,2015,0,0,0
Hanson Park,2016,0,0,0
Hanson Park,2017,2,10.812760497121033,0
Hanson Park,2018,0,0,0
Hanson Park,2019,0,0,0
Hanson Park,2020,0,0,0
Hanson Park,2021,0,0,0
Heart of Chicago,2006,0,0,0
Heart of Chicago,2007,4,40.32867443407364,0
Heart of Chicago,2008,1,10.08216860851841,0
Heart of Chicago,2009,0,0,0
Heart of Chicago,2010,0,0,0
Heart of Chicago,2011,1,10.08216860851841,0
Heart of Chicago,2012,0,0,0
Heart of Chicago,2013,0,0,0
Heart of Chicago,2014,1,10.08216860851841,0
Heart of Chicago,2015,0,0,0
Heart of Chicago,2016,1,10.08216860851841,0
Heart of Chicago,2017,0,0,0
Heart of Chicago,2018,3,30.246505825555232,0
Heart of Chicago,2019,0,0,0
Heart of Chicago,2020,0,0,0
Heart of Chicago,2021,2,20.16433721703682,0
Heart of Italy,2006,0,0,0
Heart of Italy,2007,0,0,0
Heart of Italy,2008,0,0,0
Heart of Italy,2009,0,0,0
Heart of Italy,2010,0,0,0
Heart of Italy,2011,0,0,0
Heart of Italy,2012,0,0,0
Heart of Italy,2013,0,0,0
Heart of Italy,2014,0,0,0
Heart of Italy,2015,0,0,0
Heart of Italy,2016,1,31.741094578664832,0
Heart of Italy,2017,0,0,0
Heart of Italy,2018,0,0,0
Heart of Italy,2019,0,0,0
Heart of Italy,2020,0,0,0
Heart of Italy,2021,0,0,0
Hegewisch,2006,0,0,0
Hegewisch,2007,0,0,0
Hegewisch,2008,0,0,0
Hegewisch,2009,2,7.626777305753012,0
Hegewisch,2010,0,0,0
Hegewisch,2011,1,3.813388652876506,0
Hegewisch,2012,1,3.813388652876506,0
Hegewisch,2013,1,3.813388652876506,0
Hegewisch,2014,1,3.813388652876506,0
Hegewisch,2015,0,0,0
Hegewisch,2016,0,0,0
Hegewisch,2017,0,0,0
Hegewisch,2018,4,15.253554611506024,0
Hegewisch,2019,2,7.626777305753012,0
Hegewisch,2020,0,0,0
Hegewisch,2021,0,0,0
Hermosa,2006,2,5.702083915631195,0
Hermosa,2007,6,17.106251746893584,0
Hermosa,2008,5,14.255209789077988,0
Hermosa,2009,7,19.957293704709183,0
Hermosa,2010,5,14.255209789077988,0
Hermosa,2011,1,2.8510419578155974,0
Hermosa,2012,6,17.106251746893584,0
Hermosa,2013,3,8.553125873446792,0
Hermosa,2014,1,2.8510419578155974,0
Hermosa,2015,4,11.40416783126239,0
Hermosa,2016,2,5.702083915631195,0
Hermosa,2017,5,14.255209789077988,0
Hermosa,2018,1,2.8510419578155974,0
Hermosa,2019,1,2.8510419578155974,0
Hermosa,2020,0,0,0
Hermosa,2021,0,0,0
Hollywood Park,2006,0,0,0
Hollywood Park,2007,0,0,0
Hollywood Park,2008,1,13.261569093481501,0
Hollywood Park,2009,0,0,0
Hollywood Park,2010,0,0,0
Hollywood Park,2011,0,0,0
Hollywood Park,2012,0,0,0
Hollywood Park,2013,0,0,0
Hollywood Park,2014,0,0,0
Hollywood Park,2015,0,0,0
Hollywood Park,2016,0,0,0
Hollywood Park,2017,0,0,0
Hollywood Park,2018,0,0,0
Hollywood Park,2019,0,0,0
Hollywood Park,2020,0,0,0
Hollywood Park,2021,0,0,0
Horner Park,2006,6,52.43876857787444,0
Horner Park,2007,2,17.479589525958147,0
Horner Park,2008,5,43.69897381489537,0
Horner Park,2009,0,0,0
Horner Park,2010,1,8.739794762979074,0
Horner Park,2011,5,43.69897381489537,0
Horner Park,2012,1,8.739794762979074,0
Horner Park,2013,2,17.479589525958147,0
Horner Park,2014,7,61.178563340853515,0
Horner Park,2015,6,52.43876857787444,0
Horner Park,2016,10,87.39794762979074,0
Horner Park,2017,4,34.959179051916294,0
Horner Park,2018,3,26.21938428893722,0
Horner Park,2019,4,34.959179051916294,0
Horner Park,2020,4,34.959179051916294,0
Horner Park,2021,6,52.43876857787444,0
Humboldt Park,2006,4,4.766678698613316,0
Humboldt Park,2007,9,10.72502707187996,0
Humboldt Park,2008,9,10.72502707187996,0
Humboldt Park,2009,15,17.875045119799935,0
Humboldt Park,2010,7,8.341687722573303,0
Humboldt Park,2011,15,17.875045119799935,0
Humboldt Park,2012,16,19.066714794453265,0
Humboldt Park,2013,17,20.25838446910659,0
Humboldt Park,2014,18,21.45005414375992,0
Humboldt Park,2015,11,13.108366421186618,0
Humboldt Park,2016,10,11.91669674653329,0
Humboldt Park,2017,13,15.491705770493278,0
Humboldt Park,2018,5,5.958348373266645,0
Humboldt Park,2019,5,5.958348373266645,0
Humboldt Park,2020,6,7.150018047919974,0
Humboldt Park,2021,4,4.766678698613316,0
Hyde Park,2006,0,0,0
Hyde Park,2007,0,0,0
Hyde Park,2008,0,0,0
Hyde Park,2009,0,0,0
Hyde Park,2010,0,0,0
Hyde Park,2011,0,0,0
Hyde Park,2012,0,0,0
Hyde Park,2013,0,0,0
Hyde Park,2014,0,0,0
Hyde Park,2015,0,0,0
Hyde Park,2016,1,7.381413036813902,0
Hyde Park,2017,1,7.381413036813902,0
Hyde Park,2018,0,0,0
Hyde Park,2019,0,0,0
Hyde Park,2020,0,0,0
Hyde Park,2021,0,0,0
Illinois Medical District,2006,0,0,0
Illinois Medical District,2007,1,124.34844243672369,0
Illinois Medical District,2008,3,373.04532731017105,0
Illinois Medical District,2009,0,0,0
Illinois Medical District,2010,1,124.34844243672369,0
Illinois Medical District,2011,0,0,0
Illinois Medical District,2012,0,0,0
Illinois Medical District,2013,0,0,0
Illinois Medical District,2014,0,0,0
Illinois Medical District,2015,0,0,0
Illinois Medical District,2016,0,0,0
Illinois Medical District,2017,0,0,0
Illinois Medical District,2018,0,0,0
Illinois Medical District,2019,1,124.34844243672369,0
Illinois Medical District,2020,0,0,0
Illinois Medical District,2021,0,0,0
Irving Park,2006,8,15.635979001891707,0
Irving Park,2007,7,13.681481626655245,0
Irving Park,2008,1,1.9544973752364634,0
Irving Park,2009,1,1.9544973752364634,0
Irving Park,2010,7,13.681481626655245,0
Irving Park,2011,5,9.772486876182317,0
Irving Park,2012,7,13.681481626655245,0
Irving Park,2013,7,13.681481626655245,0
Irving Park,2014,12,23.45396850283756,0
Irving Park,2015,15,29.31746062854695,0
Irving Park,2016,15,29.31746062854695,0
Irving Park,2017,16,31.271958003783414,0
Irving Park,2018,8,15.635979001891707,0
Irving Park,2019,3,5.86349212570939,0
Irving Park,2020,2,3.9089947504729268,0
Irving Park,2021,5,9.772486876182317,0
Irving Woods,2006,1,26.731320267028227,0
Irving Woods,2007,0,0,0
Irving Woods,2008,0,0,0
Irving Woods,2009,0,0,0
Irving Woods,2010,0,0,0
Irving Woods,2011,0,0,0
Irving Woods,2012,0,0,0
Irving Woods,2013,0,0,0
Irving Woods,2014,0,0,0
Irving Woods,2015,0,0,0
Irving Woods,2016,0,0,0
Irving Woods,2017,0,0,0
Irving Woods,2018,0,0,0
Irving Woods,2019,0,0,0
Irving Woods,2020,0,0,0
Irving Woods,2021,0,0,0
Jefferson Park,2006,16,14.089074688357833,0
Jefferson Park,2007,8,7.0445373441789165,0
Jefferson Park,2008,5,4.402835840111822,0
Jefferson Park,2009,4,3.5222686720894583,0
Jefferson Park,2010,9,7.925104512201281,0
Jefferson Park,2011,4,3.5222686720894583,0
Jefferson Park,2012,2,1.7611343360447291,0
Jefferson Park,2013,2,1.7611343360447291,0
Jefferson Park,2014,4,3.5222686720894583,0
Jefferson Park,2015,4,3.5222686720894583,0
Jefferson Park,2016,9,7.925104512201281,0
Jefferson Park,2017,4,3.5222686720894583,0
Jefferson Park,2018,6,5.283403008134187,0
Jefferson Park,2019,11,9.68623884824601,0
Jefferson Park,2020,5,4.402835840111822,0
Jefferson Park,2021,6,5.283403008134187,0
Jeffery Manor,2006,0,0,0
Jeffery Manor,2007,0,0,0
Jeffery Manor,2008,0,0,0
Jeffery Manor,2009,0,0,0
Jeffery Manor,2010,0,0,0
Jeffery Manor,2011,0,0,0
Jeffery Manor,2012,3,7.568492725656393,0
Jeffery Manor,2013,0,0,0
Jeffery Manor,2014,0,0,0
Jeffery Manor,2015,0,0,0
Jeffery Manor,2016,0,0,0
Jeffery Manor,2017,1,2.5228309085521308,0
Jeffery Manor,2018,1,2.5228309085521308,0
Jeffery Manor,2019,2,5.0456618171042615,0
Jeffery Manor,2020,0,0,0
Jeffery Manor,2021,0,0,0
Kelvin Park,2006,1,6.707366066010087,0
Kelvin Park,2007,3,20.12209819803026,0
Kelvin Park,2008,5,33.536830330050435,0
Kelvin Park,2009,1,6.707366066010087,0
Kelvin Park,2010,2,13.414732132020173,0
Kelvin Park,2011,1,6.707366066010087,0
Kelvin Park,2012,0,0,0
Kelvin Park,2013,0,0,0
Kelvin Park,2014,0,0,0
Kelvin Park,2015,1,6.707366066010087,0
Kelvin Park,2016,0,0,0
Kelvin Park,2017,0,0,0
Kelvin Park,2018,0,0,0
Kelvin Park,2019,1,6.707366066010087,0
Kelvin Park,2020,0,0,0
Kelvin Park,2021,0,0,0
Kilbourn Park,2006,1,4.0418498560726785,0
Kilbourn Park,2007,1,4.0418498560726785,0
Kilbourn Park,2008,0,0,0
Kilbourn Park,2009,0,0,0
Kilbourn Park,2010,2,8.083699712145357,0
Kilbourn Park,2011,1,4.0418498560726785,0
Kilbourn Park,2012,0,0,0
Kilbourn Park,2013,0,0,0
Kilbourn Park,2014,3,12.125549568218034,0
Kilbourn Park,2015,4,16.167399424290714,0
Kilbourn Park,2016,2,8.083699712145357,0
Kilbourn Park,2017,5,20.20924928036339,0
Kilbourn Park,2018,3,12.125549568218034,0
Kilbourn Park,2019,1,4.0418498560726785,0
Kilbourn Park,2020,3,12.125549568218034,0
Kilbourn Park,2021,0,0,0
Lake View,2006,36,76.62554349022894,0
Lake View,2007,24,51.08369566015263,0
Lake View,2008,16,34.055797106768416,0
Lake View,2009,10,21.28487319173026,0
Lake View,2010,16,34.055797106768416,0
Lake View,2011,12,25.541847830076314,0
Lake View,2012,22,46.82672102180657,0
Lake View,2013,30,63.85461957519078,0
Lake View,2014,32,68.11159421353683,0
Lake View,2015,31,65.9831068943638,0
Lake View,2016,21,44.698233702633544,0
Lake View,2017,17,36.18428442594144,0
Lake View,2018,15,31.92730978759539,0
Lake View,2019,15,31.92730978759539,0
Lake View,2020,17,36.18428442594144,0
Lake View,2021,20,42.56974638346052,0
Lakewood - Balmoral,2006,1,12.886916889358421,0
Lakewood - Balmoral,2007,0,0,0
Lakewood - Balmoral,2008,2,25.773833778716842,0
Lakewood - Balmoral,2009,0,0,0
Lakewood - Balmoral,2010,0,0,0
Lakewood - Balmoral,2011,1,12.886916889358421,0
Lakewood - Balmoral,2012,0,0,0
Lakewood - Balmoral,2013,0,0,0
Lakewood - Balmoral,2014,0,0,0
Lakewood - Balmoral,2015,1,12.886916889358421,0
Lakewood - Balmoral,2016,1,12.886916889358421,0
Lakewood - Balmoral,2017,2,25.773833778716842,0
Lakewood - Balmoral,2018,0,0,0
Lakewood - Balmoral,2019,0,0,0
Lakewood - Balmoral,2020,2,25.773833778716842,0
Lakewood - Balmoral,2021,0,0,0
Lathrop Homes,2006,2,63.23051103046395,0
Lathrop Homes,2007,0,0,0
Lathrop Homes,2008,0,0,0
Lathrop Homes,2009,0,0,0
Lathrop Homes,2010,2,63.23051103046395,0
Lathrop Homes,2011,2,63.23051103046395,0
Lathrop Homes,2012,0,0,0
Lathrop Homes,2013,3,94.84576654569592,0
Lathrop Homes,2014,3,94.84576654569592,0
Lathrop Homes,2015,1,31.615255515231976,0
Lathrop Homes,2016,4,126.4610220609279,0
Lathrop Homes,2017,2,63.23051103046395,0
Lathrop Homes,2018,0,0,0
Lathrop Homes,2019,0,0,0
Lathrop Homes,2020,0,0,0
Lathrop Homes,2021,0,0,0
Lawndale,2006,0,0,0
Lawndale,2007,2,5.534239406709605,0
Lawndale,2008,4,11.06847881341921,0
Lawndale,2009,1,2.7671197033548025,0
Lawndale,2010,1,2.7671197033548025,0
Lawndale,2011,3,8.301359110064407,0
Lawndale,2012,2,5.534239406709605,0
Lawndale,2013,5,13.835598516774013,0
Lawndale,2014,3,8.301359110064407,0
Lawndale,2015,3,8.301359110064407,0
Lawndale,2016,5,13.835598516774013,0
Lawndale,2017,13,35.97255614361244,0
Lawndale,2018,7,19.36983792348362,0
Lawndale,2019,3,8.301359110064407,0
Lawndale,2020,3,8.301359110064407,0
Lawndale,2021,4,11.06847881341921,0
Lincoln Park,2006,0,0,0
Lincoln Park,2007,0,0,0
Lincoln Park,2008,0,0,0
Lincoln Park,2009,0,0,0
Lincoln Park,2010,0,0,0
Lincoln Park,2011,0,0,0
Lincoln Park,2012,0,0,0
Lincoln Park,2013,0,0,0
Lincoln Park,2014,0,0,0
Lincoln Park,2015,0,0,0
Lincoln Park,2016,0,0,0
Lincoln Park,2017,0,0,0
Lincoln Park,2018,0,0,0
Lincoln Park,2019,0,0,0
Lincoln Park,2020,1,6405.289467375329,0
Lincoln Park,2021,0,0,0
Lincoln Square,2006,5,38.97893880522663,0
Lincoln Square,2007,2,15.591575522090654,0
Lincoln Square,2008,0,0,0
Lincoln Square,2009,0,0,0
Lincoln Square,2010,1,7.795787761045327,0
Lincoln Square,2011,1,7.795787761045327,0
Lincoln Square,2012,1,7.795787761045327,0
Lincoln Square,2013,1,7.795787761045327,0
Lincoln Square,2014,4,31.183151044181308,0
Lincoln Square,2015,3,23.38736328313598,0
Lincoln Square,2016,2,15.591575522090654,0
Lincoln Square,2017,3,23.38736328313598,0
Lincoln Square,2018,2,15.591575522090654,0
Lincoln Square,2019,5,38.97893880522663,0
Lincoln Square,2020,1,7.795787761045327,0
Lincoln Square,2021,3,23.38736328313598,0
Lithuanian Plaza,2006,0,0,0
Lithuanian Plaza,2007,0,0,0
Lithuanian Plaza,2008,0,0,0
Lithuanian Plaza,2009,0,0,0
Lithuanian Plaza,2010,1,19.95480778943917,0
Lithuanian Plaza,2011,0,0,0
Lithuanian Plaza,2012,0,0,0
Lithuanian Plaza,2013,0,0,0
Lithuanian Plaza,2014,0,0,0
Lithuanian Plaza,2015,0,0,0
Lithuanian Plaza,2016,1,19.95480778943917,0
Lithuanian Plaza,2017,1,19.95480778943917,0
Lithuanian Plaza,2018,0,0,0
Lithuanian Plaza,2019,0,0,0
Lithuanian Plaza,2020,0,0,0
Lithuanian Plaza,2021,1,19.95480778943917,0
Little Village,2006,6,6.987048513705148,0
Little Village,2007,4,4.658032342470099,0
Little Village,2008,15,17.467621284262872,0
Little Village,2009,12,13.974097027410297,0
Little Village,2010,8,9.316064684940198,0
Little Village,2011,9,10.480572770557723,0
Little Village,2012,6,6.987048513705148,0
Little Village,2013,2,2.3290161712350494,0
Little Village,2014,6,6.987048513705148,0
Little Village,2015,4,4.658032342470099,0
Little Village,2016,4,4.658032342470099,0
Little Village,2017,6,6.987048513705148,0
Little Village,2018,5,5.822540428087623,0
Little Village,2019,4,4.658032342470099,0
Little Village,2020,4,4.658032342470099,0
Little Village,2021,2,2.3290161712350494,0
Logan Square,2006,29,18.520341938918612,0
Logan Square,2007,24,15.327179535656784,0
Logan Square,2008,16,10.218119690437856,0
Logan Square,2009,21,13.411282093699686,0
Logan Square,2010,18,11.495384651742588,0
Logan Square,2011,16,10.218119690437856,0
Logan Square,2012,20,12.77264961304732,0
Logan Square,2013,21,13.411282093699686,0
Logan Square,2014,31,19.797606900223347,0
Logan Square,2015,30,19.15897441957098,0
Logan Square,2016,32,20.436239380875712,0
Logan Square,2017,33,21.074871861528077,0
Logan Square,2018,26,16.604444496961516,0
Logan Square,2019,23,14.688547055004419,0
Logan Square,2020,16,10.218119690437856,0
Logan Square,2021,32,20.436239380875712,0
Longwood Manor,2006,0,0,0
Longwood Manor,2007,1,12.451437260335375,0
Longwood Manor,2008,0,0,0
Longwood Manor,2009,0,0,0
Longwood Manor,2010,0,0,0
Longwood Manor,2011,0,0,0
Longwood Manor,2012,0,0,0
Longwood Manor,2013,0,0,0
Longwood Manor,2014,0,0,0
Longwood Manor,2015,0,0,0
Longwood Manor,2016,0,0,0
Longwood Manor,2017,0,0,0
Longwood Manor,2018,0,0,0
Longwood Manor,2019,0,0,0
Longwood Manor,2020,2,24.90287452067075,0
Longwood Manor,2021,0,0,0
Marquette Park,2006,3,3.110426682735086,0
Marquette Park,2007,2,2.0736177884900573,0
Marquette Park,2008,5,5.1840444712251434,0
Marquette Park,2009,10,10.368088942450287,0
Marquette Park,2010,9,9.331280048205258,0
Marquette Park,2011,6,6.220853365470172,0
Marquette Park,2012,5,5.1840444712251434,0
Marquette Park,2013,11,11.404897836695316,0
Marquette Park,2014,5,5.1840444712251434,0
Marquette Park,2015,4,4.147235576980115,0
Marquette Park,2016,10,10.368088942450287,0
Marquette Park,2017,7,7.2576622597152,0
