neighborhood,year,n_permits,permits_per_sm,treatment
Sheffield Neighbors,2007,0,0,0
Sheffield Neighbors,2008,1,40.55250434377848,0
Sheffield Neighbors,2009,0,0,0
Sheffield Neighbors,2010,0,0,0
Sheffield Neighbors,2011,1,40.55250434377848,0
Sheffield Neighbors,2012,2,81.10500868755696,0
Sheffield Neighbors,2013,1,40.55250434377848,0
Sheffield Neighbors,2014,1,40.55250434377848,0
Sheffield Neighbors,2015,0,0,0
Sheffield Neighbors,2016,0,0,0
Sheffield Neighbors,2017,0,0,0
Sheffield Neighbors,2018,1,40.55250434377848,0
Sheffield Neighbors,2019,0,0,0
Sheffield Neighbors,2020,0,0,0
Sheffield Neighbors,2021,1,40.55250434377848,0
Sheridan Park,2006,0,0,0
Sheridan Park,2007,0,0,0
Sheridan Park,2008,0,0,0
Sheridan Park,2009,0,0,0
Sheridan Park,2010,0,0,0
Sheridan Park,2011,0,0,0
Sheridan Park,2012,0,0,0
Sheridan Park,2013,1,29.060715934303825,0
Sheridan Park,2014,0,0,0
Sheridan Park,2015,0,0,0
Sheridan Park,2016,0,0,0
Sheridan Park,2017,0,0,0
Sheridan Park,2018,0,0,0
Sheridan Park,2019,0,0,0
Sheridan Park,2020,1,29.060715934303825,0
Sheridan Park,2021,0,0,0
Sleepy Hollow,2006,2,305.86684609903523,0
Sleepy Hollow,2007,0,0,0
Sleepy Hollow,2008,0,0,0
Sleepy Hollow,2009,0,0,0
Sleepy Hollow,2010,0,0,0
Sleepy Hollow,2011,0,0,0
Sleepy Hollow,2012,0,0,0
Sleepy Hollow,2013,0,0,0
Sleepy Hollow,2014,0,0,0
Sleepy Hollow,2015,1,152.93342304951761,0
Sleepy Hollow,2016,0,0,0
Sleepy Hollow,2017,0,0,0
Sleepy Hollow,2018,0,0,0
Sleepy Hollow,2019,0,0,0
Sleepy Hollow,2020,0,0,0
Sleepy Hollow,2021,1,152.93342304951761,0
sos,2006,38,37.32928361619757,1
sos,2007,17,16.699942670404177,1
sos,2008,11,10.80584525732035,1
sos,2009,8,7.858796550778436,1
sos,2010,12,11.788194826167654,1
sos,2011,17,16.699942670404177,1
sos,2012,30,29.470487065419135,1
sos,2013,44,43.2233810292814,1
sos,2014,36,35.36458447850296,1
sos,2015,25,24.558739221182613,1
sos,2016,22,21.6116905146407,1
sos,2017,27,26.523438358877222,1
sos,2018,33,32.41753577196105,1
sos,2019,17,16.699942670404177,1
sos,2020,28,27.505787927724526,1
sos,2021,14,13.752893963862263,1
South Austin,2006,18,11.270941100763276,0
South Austin,2007,14,8.766287522815881,0
South Austin,2008,7,4.383143761407941,0
South Austin,2009,1,0.6261633944868487,0
South Austin,2010,2,1.2523267889736973,0
South Austin,2011,2,1.2523267889736973,0
South Austin,2012,0,0,0
South Austin,2013,2,1.2523267889736973,0
South Austin,2014,2,1.2523267889736973,0
South Austin,2015,0,0,0
South Austin,2016,1,0.6261633944868487,0
South Austin,2017,1,0.6261633944868487,0
South Austin,2018,5,3.130816972434243,0
South Austin,2019,6,3.756980366921092,0
South Austin,2020,1,0.6261633944868487,0
South Austin,2021,4,2.5046535779473946,0
South Chicago,2006,7,8.20132995851596,0
South Chicago,2007,1,1.17161856550228,0
South Chicago,2008,4,4.68647426200912,0
South Chicago,2009,0,0,0
South Chicago,2010,1,1.17161856550228,0
South Chicago,2011,0,0,0
South Chicago,2012,1,1.17161856550228,0
South Chicago,2013,0,0,0
South Chicago,2014,1,1.17161856550228,0
South Chicago,2015,0,0,0
South Chicago,2016,0,0,0
South Chicago,2017,0,0,0
South Chicago,2018,0,0,0
South Chicago,2019,0,0,0
South Chicago,2020,1,1.17161856550228,0
South Chicago,2021,4,4.68647426200912,0
South Deering,2006,2,10.00229980988102,0
South Deering,2007,6,30.00689942964306,0
South Deering,2008,0,0,0
South Deering,2009,0,0,0
South Deering,2010,0,0,0
South Deering,2011,0,0,0
South Deering,2012,0,0,0
South Deering,2013,0,0,0
South Deering,2014,0,0,0
South Deering,2015,0,0,0
South Deering,2016,0,0,0
South Deering,2017,0,0,0
South Deering,2018,0,0,0
South Deering,2019,0,0,0
South Deering,2020,0,0,0
South Deering,2021,0,0,0
South East Ravenswood,2006,2,29.02724234792441,0
South East Ravenswood,2007,2,29.02724234792441,0
South East Ravenswood,2008,4,58.05448469584882,0
South East Ravenswood,2009,0,0,0
South East Ravenswood,2010,1,14.513621173962205,0
South East Ravenswood,2011,2,29.02724234792441,0
South East Ravenswood,2012,0,0,0
South East Ravenswood,2013,5,72.56810586981102,0
South East Ravenswood,2014,5,72.56810586981102,0
South East Ravenswood,2015,4,58.05448469584882,0
South East Ravenswood,2016,3,43.540863521886614,0
South East Ravenswood,2017,2,29.02724234792441,0
South East Ravenswood,2018,3,43.540863521886614,0
South East Ravenswood,2019,3,43.540863521886614,0
South East Ravenswood,2020,2,29.02724234792441,0
South East Ravenswood,2021,0,0,0
South Old Irving Park,2006,0,0,0
South Old Irving Park,2007,0,0,0
South Old Irving Park,2008,1,20.58026668588912,0
South Old Irving Park,2009,0,0,0
South Old Irving Park,2010,0,0,0
South Old Irving Park,2011,0,0,0
South Old Irving Park,2012,0,0,0
South Old Irving Park,2013,1,20.58026668588912,0
South Old Irving Park,2014,1,20.58026668588912,0
South Old Irving Park,2015,1,20.58026668588912,0
South Old Irving Park,2016,0,0,0
South Old Irving Park,2017,0,0,0
South Old Irving Park,2018,2,41.16053337177824,0
South Old Irving Park,2019,0,0,0
South Old Irving Park,2020,1,20.58026668588912,0
South Old Irving Park,2021,0,0,0
Stony Island Park,2006,2,37.566086135152986,0
Stony Island Park,2007,0,0,0
Stony Island Park,2008,0,0,0
Stony Island Park,2009,0,0,0
Stony Island Park,2010,0,0,0
Stony Island Park,2011,0,0,0
Stony Island Park,2012,0,0,0
Stony Island Park,2013,0,0,0
Stony Island Park,2014,0,0,0
Stony Island Park,2015,0,0,0
Stony Island Park,2016,0,0,0
Stony Island Park,2017,0,0,0
Stony Island Park,2018,0,0,0
Stony Island Park,2019,1,18.783043067576493,0
Stony Island Park,2020,0,0,0
Stony Island Park,2021,0,0,0
The Gap,2006,10,135.4317853153046,0
The Gap,2007,3,40.62953559459138,0
The Gap,2008,0,0,0
The Gap,2009,2,27.08635706306092,0
The Gap,2010,0,0,0
The Gap,2011,0,0,0
The Gap,2012,0,0,0
The Gap,2013,7,94.80224972071322,0
The Gap,2014,6,81.25907118918276,0
The Gap,2015,1,13.54317853153046,0
The Gap,2016,0,0,0
The Gap,2017,1,13.54317853153046,0
The Gap,2018,2,27.08635706306092,0
The Gap,2019,0,0,0
The Gap,2020,0,0,0
The Gap,2021,2,27.08635706306092,0
The Robert Taylor Homes,2006,0,0,0
The Robert Taylor Homes,2007,1,60.242132750005595,0
The Robert Taylor Homes,2008,0,0,0
The Robert Taylor Homes,2009,0,0,0
The Robert Taylor Homes,2010,0,0,0
The Robert Taylor Homes,2011,0,0,0
The Robert Taylor Homes,2012,0,0,0
The Robert Taylor Homes,2013,0,0,0
The Robert Taylor Homes,2014,0,0,0
The Robert Taylor Homes,2015,0,0,0
The Robert Taylor Homes,2016,0,0,0
The Robert Taylor Homes,2017,0,0,0
The Robert Taylor Homes,2018,0,0,0
The Robert Taylor Homes,2019,0,0,0
The Robert Taylor Homes,2020,0,0,0
The Robert Taylor Homes,2021,0,0,0
The Villa,2006,0,0,0
The Villa,2007,1,70.07485553256384,0
The Villa,2008,0,0,0
The Villa,2009,2,140.1497110651277,0
The Villa,2010,5,350.3742776628192,0
The Villa,2011,1,70.07485553256384,0
The Villa,2012,0,0,0
The Villa,2013,2,140.1497110651277,0
The Villa,2014,5,350.3742776628192,0
The Villa,2015,0,0,0
The Villa,2016,3,210.22456659769153,0
The Villa,2017,3,210.22456659769153,0
The Villa,2018,0,0,0
The Villa,2019,0,0,0
The Villa,2020,0,0,0
The Villa,2021,0,0,0
Uptown,2006,1,43.79112757476307,0
Uptown,2007,2,87.58225514952613,0
Uptown,2008,0,0,0
Uptown,2009,0,0,0
Uptown,2010,0,0,0
Uptown,2011,0,0,0
Uptown,2012,0,0,0
Uptown,2013,0,0,0
Uptown,2014,0,0,0
Uptown,2015,0,0,0
Uptown,2016,0,0,0
Uptown,2017,0,0,0
Uptown,2018,0,0,0
Uptown,2019,0,0,0
Uptown,2020,0,0,0
Uptown,2021,0,0,0
Vittum Park,2006,2,3281.5167403389623,0
Vittum Park,2007,0,0,0
Vittum Park,2008,0,0,0
Vittum Park,2009,0,0,0
Vittum Park,2010,0,0,0
Vittum Park,2011,0,0,0
Vittum Park,2012,0,0,0
Vittum Park,2013,0,0,0
Vittum Park,2014,0,0,0
Vittum Park,2015,0,0,0
Vittum Park,2016,0,0,0
Vittum Park,2017,0,0,0
Vittum Park,2018,0,0,0
Vittum Park,2019,0,0,0
Vittum Park,2020,0,0,0
Vittum Park,2021,0,0,0
Washington Heights,2006,0,0,0
Washington Heights,2007,0,0,0
Washington Heights,2008,0,0,0
Washington Heights,2009,0,0,0
Washington Heights,2010,0,0,0
Washington Heights,2011,0,0,0
Washington Heights,2012,1,36.36350706399122,0
Washington Heights,2013,0,0,0
Washington Heights,2014,0,0,0
Washington Heights,2015,0,0,0
Washington Heights,2016,0,0,0
Washington Heights,2017,0,0,0
Washington Heights,2018,0,0,0
Washington Heights,2019,0,0,0
Washington Heights,2020,0,0,0
Washington Heights,2021,0,0,0
West De Paul,2006,0,0,0
West De Paul,2007,0,0,0
West De Paul,2008,0,0,0
West De Paul,2009,0,0,0
West De Paul,2010,0,0,0
West De Paul,2011,0,0,0
West De Paul,2012,3,273.226135492469,0
West De Paul,2013,3,273.226135492469,0
West De Paul,2014,3,273.226135492469,0
West De Paul,2015,3,273.226135492469,0
West De Paul,2016,5,455.3768924874483,0
West De Paul,2017,0,0,0
West De Paul,2018,0,0,0
West De Paul,2019,1,91.07537849748967,0
West De Paul,2020,0,0,0
West De Paul,2021,2,182.15075699497933,0
West Elsdon,2006,0,0,0
West Elsdon,2007,0,0,0
West Elsdon,2008,0,0,0
West Elsdon,2009,0,0,0
West Elsdon,2010,0,0,0
West Elsdon,2011,0,0,0
West Elsdon,2012,0,0,0
West Elsdon,2013,0,0,0
West Elsdon,2014,0,0,0
West Elsdon,2015,0,0,0
West Elsdon,2016,0,0,0
West Elsdon,2017,0,0,0
West Elsdon,2018,0,0,0
West Elsdon,2019,1,21.298704678930815,0
West Elsdon,2020,0,0,0
West Elsdon,2021,0,0,0
West Englewood,2006,8,7.914069540781986,0
West Englewood,2007,17,16.81739777416172,0
West Englewood,2008,3,2.967776077793245,0
West Englewood,2009,0,0,0
West Englewood,2010,1,0.9892586925977482,0
West Englewood,2011,2,1.9785173851954965,0
West Englewood,2012,0,0,0
West Englewood,2013,0,0,0
West Englewood,2014,0,0,0
West Englewood,2015,1,0.9892586925977482,0
West Englewood,2016,0,0,0
West Englewood,2017,0,0,0
West Englewood,2018,1,0.9892586925977482,0
West Englewood,2019,0,0,0
West Englewood,2020,0,0,0
West Englewood,2021,0,0,0
West Garfield Park,2006,2,12.921803633379746,0
West Garfield Park,2007,0,0,0
West Garfield Park,2008,1,6.460901816689873,0
West Garfield Park,2009,0,0,0
West Garfield Park,2010,0,0,0
West Garfield Park,2011,0,0,0
West Garfield Park,2012,0,0,0
West Garfield Park,2013,0,0,0
West Garfield Park,2014,0,0,0
West Garfield Park,2015,0,0,0
West Garfield Park,2016,0,0,0
West Garfield Park,2017,0,0,0
West Garfield Park,2018,0,0,0
West Garfield Park,2019,0,0,0
West Garfield Park,2020,0,0,0
West Garfield Park,2021,0,0,0
West Humboldt Park,2006,5,13.393924820767612,0
West Humboldt Park,2007,3,8.036354892460567,0
West Humboldt Park,2008,1,2.6787849641535226,0
West Humboldt Park,2009,1,2.6787849641535226,0
West Humboldt Park,2010,0,0,0
West Humboldt Park,2011,0,0,0
West Humboldt Park,2012,1,2.6787849641535226,0
West Humboldt Park,2013,0,0,0
West Humboldt Park,2014,0,0,0
West Humboldt Park,2015,0,0,0
West Humboldt Park,2016,0,0,0
West Humboldt Park,2017,1,2.6787849641535226,0
West Humboldt Park,2018,1,2.6787849641535226,0
West Humboldt Park,2019,2,5.357569928307045,0
West Humboldt Park,2020,1,2.6787849641535226,0
West Humboldt Park,2021,1,2.6787849641535226,0
West Lawn,2006,0,0,0
West Lawn,2007,0,0,0
West Lawn,2008,0,0,0
West Lawn,2009,1,40.41061122272027,0
West Lawn,2010,1,40.41061122272027,0
West Lawn,2011,0,0,0
West Lawn,2012,0,0,0
West Lawn,2013,0,0,0
West Lawn,2014,0,0,0
West Lawn,2015,0,0,0
West Lawn,2016,0,0,0
West Lawn,2017,0,0,0
West Lawn,2018,0,0,0
West Lawn,2019,0,0,0
West Lawn,2020,0,0,0
West Lawn,2021,1,40.41061122272027,0
West Pullman,2006,30,29.690935756348722,0
West Pullman,2007,12,11.876374302539489,0
West Pullman,2008,3,2.969093575634872,0
West Pullman,2009,3,2.969093575634872,0
West Pullman,2010,0,0,0
West Pullman,2011,0,0,0
West Pullman,2012,0,0,0
West Pullman,2013,0,0,0
West Pullman,2014,0,0,0
West Pullman,2015,4,3.9587914341798296,0
West Pullman,2016,9,8.907280726904617,0
West Pullman,2017,0,0,0
West Pullman,2018,4,3.9587914341798296,0
West Pullman,2019,12,11.876374302539489,0
West Pullman,2020,0,0,0
West Pullman,2021,8,7.917582868359659,0
West Rogers Park,2006,3,4.503435004831948,0
West Rogers Park,2007,5,7.505725008053246,0
West Rogers Park,2008,1,1.5011450016106491,0
West Rogers Park,2009,0,0,0
West Rogers Park,2010,0,0,0
West Rogers Park,2011,1,1.5011450016106491,0
West Rogers Park,2012,1,1.5011450016106491,0
West Rogers Park,2013,1,1.5011450016106491,0
West Rogers Park,2014,0,0,0
West Rogers Park,2015,1,1.5011450016106491,0
West Rogers Park,2016,1,1.5011450016106491,0
West Rogers Park,2017,0,0,0
West Rogers Park,2018,1,1.5011450016106491,0
West Rogers Park,2019,2,3.0022900032212982,0
West Rogers Park,2020,1,1.5011450016106491,0
West Rogers Park,2021,1,1.5011450016106491,0
West Town,2006,29,79.01892627483582,0
West Town,2007,18,49.04623010162223,0
West Town,2008,5,13.623952806006175,0
West Town,2009,3,8.174371683603704,0
West Town,2010,6,16.34874336720741,0
West Town,2011,15,40.871858418018526,0
West Town,2012,30,81.74371683603705,0
West Town,2013,34,92.642879080842,0
West Town,2014,27,73.56934515243334,0
West Town,2015,23,62.6701829076284,0
West Town,2016,28,76.29413571363457,0
West Town,2017,12,32.69748673441482,0
West Town,2018,20,54.4958112240247,0
West Town,2019,9,24.523115050811114,0
West Town,2020,10,27.24790561201235,0
West Town,2021,14,38.14706785681729,0
Wicker Park,2006,1,16.009295045267976,0
Wicker Park,2007,5,80.04647522633988,0
Wicker Park,2008,0,0,0
Wicker Park,2009,1,16.009295045267976,0
Wicker Park,2010,0,0,0
Wicker Park,2011,1,16.009295045267976,0
Wicker Park,2012,0,0,0
Wicker Park,2013,3,48.02788513580393,0
Wicker Park,2014,6,96.05577027160786,0
Wicker Park,2015,4,64.0371801810719,0
Wicker Park,2016,5,80.04647522633988,0
Wicker Park,2017,1,16.009295045267976,0
Wicker Park,2018,1,16.009295045267976,0
Wicker Park,2019,0,0,0
Wicker Park,2020,1,16.009295045267976,0
Wicker Park,2021,1,16.009295045267976,0
Wildwood,2006,1,73.0421779644896,0
Wildwood,2007,0,0,0
Wildwood,2008,0,0,0
Wildwood,2009,0,0,0
Wildwood,2010,1,73.0421779644896,0
Wildwood,2011,0,0,0
Wildwood,2012,0,0,0
Wildwood,2013,0,0,0
Wildwood,2014,0,0,0
Wildwood,2015,1,73.0421779644896,0
Wildwood,2016,0,0,0
Wildwood,2017,2,146.0843559289792,0
Wildwood,2018,0,0,0
Wildwood,2019,0,0,0
Wildwood,2020,0,0,0
Wildwood,2021,1,73.0421779644896,0
Woodlawn,2006,0,0,0
Woodlawn,2007,0,0,0
Woodlawn,2008,0,0,0
Woodlawn,2009,0,0,0
Woodlawn,2010,0,0,0
Woodlawn,2011,0,0,0
Woodlawn,2012,0,0,0
Woodlawn,2013,0,0,0
Woodlawn,2014,0,0,0
Woodlawn,2015,0,0,0
Woodlawn,2016,0,0,0
Woodlawn,2017,0,0,0
Woodlawn,2018,1,1931.4965840664574,0
Woodlawn,2019,0,0,0
Woodlawn,2020,0,0,0
Woodlawn,2021,0,0,0
Wrightwood Neighbors,2006,2,59.287680797650395,0
Wrightwood Neighbors,2007,2,59.287680797650395,0
Wrightwood Neighbors,2008,2,59.287680797650395,0
Wrightwood Neighbors,2009,0,0,0
Wrightwood Neighbors,2010,2,59.287680797650395,0
Wrightwood Neighbors,2011,3,88.9315211964756,0
Wrightwood Neighbors,2012,0,0,0
Wrightwood Neighbors,2013,1,29.643840398825198,0
Wrightwood Neighbors,2014,2,59.287680797650395,0
Wrightwood Neighbors,2015,3,88.9315211964756,0
Wrightwood Neighbors,2016,4,118.57536159530079,0
Wrightwood Neighbors,2017,1,29.643840398825198,0
Wrightwood Neighbors,2018,0,0,0
Wrightwood Neighbors,2019,1,29.643840398825198,0
Wrightwood Neighbors,2020,3,88.9315211964756,0
Wrightwood Neighbors,2021,2,59.287680797650395,0
