neighborhood,year,n_permits,permits_per_sm
South Shore,2017,0,0
South Shore,2018,1,5.123072183985746
South Shore,2019,0,0
South Shore,2020,0,0
South Shore,2021,0,0
Stony Island Park,2006,0,0
Stony Island Park,2007,0,0
Stony Island Park,2008,0,0
Stony Island Park,2009,0,0
Stony Island Park,2010,0,0
Stony Island Park,2011,0,0
Stony Island Park,2012,0,0
Stony Island Park,2013,0,0
Stony Island Park,2014,0,0
Stony Island Park,2015,0,0
Stony Island Park,2016,0,0
Stony Island Park,2017,0,0
Stony Island Park,2018,0,0
Stony Island Park,2019,0,0
Stony Island Park,2020,0,0
Stony Island Park,2021,1,18.78304306758018
The Bush,2006,0,0
The Bush,2007,1,15.366040580959721
The Bush,2008,0,0
The Bush,2009,0,0
The Bush,2010,1,15.366040580959721
The Bush,2011,0,0
The Bush,2012,0,0
The Bush,2013,2,30.732081161919442
The Bush,2014,1,15.366040580959721
The Bush,2015,0,0
The Bush,2016,0,0
The Bush,2017,0,0
The Bush,2018,0,0
The Bush,2019,0,0
The Bush,2020,0,0
The Bush,2021,1,15.366040580959721
The Gap,2006,1,13.543178531531971
The Gap,2007,1,13.543178531531971
The Gap,2008,1,13.543178531531971
The Gap,2009,0,0
The Gap,2010,0,0
The Gap,2011,1,13.543178531531971
The Gap,2012,1,13.543178531531971
The Gap,2013,0,0
The Gap,2014,1,13.543178531531971
The Gap,2015,0,0
The Gap,2016,0,0
The Gap,2017,0,0
The Gap,2018,0,0
The Gap,2019,0,0
The Gap,2020,0,0
The Gap,2021,0,0
The Island,2006,0,0
The Island,2007,0,0
The Island,2008,0,0
The Island,2009,1,15.665972777621956
The Island,2010,1,15.665972777621956
The Island,2011,0,0
The Island,2012,0,0
The Island,2013,0,0
The Island,2014,0,0
The Island,2015,0,0
The Island,2016,0,0
The Island,2017,0,0
The Island,2018,0,0
The Island,2019,0,0
The Island,2020,0,0
The Island,2021,1,15.665972777621956
Trumbull Park,2006,0,0
Trumbull Park,2007,0,0
Trumbull Park,2008,1,28.38166801323392
Trumbull Park,2009,0,0
Trumbull Park,2010,0,0
Trumbull Park,2011,0,0
Trumbull Park,2012,0,0
Trumbull Park,2013,0,0
Trumbull Park,2014,0,0
Trumbull Park,2015,0,0
Trumbull Park,2016,0,0
Trumbull Park,2017,0,0
Trumbull Park,2018,0,0
Trumbull Park,2019,0,0
Trumbull Park,2020,0,0
Trumbull Park,2021,0,0
Ukrainian Village,2006,0,0
Ukrainian Village,2007,0,0
Ukrainian Village,2008,0,0
Ukrainian Village,2009,0,0
Ukrainian Village,2010,0,0
Ukrainian Village,2011,0,0
Ukrainian Village,2012,0,0
Ukrainian Village,2013,0,0
Ukrainian Village,2014,0,0
Ukrainian Village,2015,0,0
Ukrainian Village,2016,0,0
Ukrainian Village,2017,0,0
Ukrainian Village,2018,0,0
Ukrainian Village,2019,1,488.60004050560474
Ukrainian Village,2020,0,0
Ukrainian Village,2021,0,0
Union Ridge,2006,0,0
Union Ridge,2007,0,0
Union Ridge,2008,0,0
Union Ridge,2009,0,0
Union Ridge,2010,0,0
Union Ridge,2011,0,0
Union Ridge,2012,0,0
Union Ridge,2013,0,0
Union Ridge,2014,0,0
Union Ridge,2015,0,0
Union Ridge,2016,1,65.10266769839772
Union Ridge,2017,0,0
Union Ridge,2018,0,0
Union Ridge,2019,0,0
Union Ridge,2020,0,0
Union Ridge,2021,0,0
Uptown,2006,0,0
Uptown,2007,1,43.791127574747826
Uptown,2008,0,0
Uptown,2009,0,0
Uptown,2010,0,0
Uptown,2011,0,0
Uptown,2012,2,87.58225514949565
Uptown,2013,0,0
Uptown,2014,0,0
Uptown,2015,0,0
Uptown,2016,0,0
Uptown,2017,0,0
Uptown,2018,0,0
Uptown,2019,0,0
Uptown,2020,0,0
Uptown,2021,1,43.791127574747826
West Chatham,2006,0,0
West Chatham,2007,0,0
West Chatham,2008,0,0
West Chatham,2009,0,0
West Chatham,2010,0,0
West Chatham,2011,0,0
West Chatham,2012,0,0
West Chatham,2013,0,0
West Chatham,2014,1,10.077521283733553
West Chatham,2015,0,0
West Chatham,2016,0,0
West Chatham,2017,0,0
West Chatham,2018,0,0
West Chatham,2019,0,0
West Chatham,2020,0,0
West Chatham,2021,1,10.077521283733553
West Chesterfield,2006,0,0
West Chesterfield,2007,0,0
West Chesterfield,2008,0,0
West Chesterfield,2009,0,0
West Chesterfield,2010,1,7.954210700743769
West Chesterfield,2011,0,0
West Chesterfield,2012,0,0
West Chesterfield,2013,0,0
West Chesterfield,2014,0,0
West Chesterfield,2015,0,0
West Chesterfield,2016,0,0
West Chesterfield,2017,0,0
West Chesterfield,2018,0,0
West Chesterfield,2019,0,0
West Chesterfield,2020,0,0
West Chesterfield,2021,0,0
West Elsdon,2006,0,0
West Elsdon,2007,0,0
West Elsdon,2008,0,0
West Elsdon,2009,0,0
West Elsdon,2010,0,0
West Elsdon,2011,0,0
West Elsdon,2012,0,0
West Elsdon,2013,0,0
West Elsdon,2014,0,0
West Elsdon,2015,0,0
West Elsdon,2016,1,21.298704678926523
West Elsdon,2017,0,0
West Elsdon,2018,1,21.298704678926523
West Elsdon,2019,0,0
West Elsdon,2020,0,0
West Elsdon,2021,0,0
West Englewood,2006,4,3.9570347703911555
West Englewood,2007,3,2.9677760777933666
West Englewood,2008,2,1.9785173851955777
West Englewood,2009,1,0.9892586925977889
West Englewood,2010,4,3.9570347703911555
West Englewood,2011,3,2.9677760777933666
West Englewood,2012,1,0.9892586925977889
West Englewood,2013,1,0.9892586925977889
West Englewood,2014,1,0.9892586925977889
West Englewood,2015,3,2.9677760777933666
West Englewood,2016,1,0.9892586925977889
West Englewood,2017,1,0.9892586925977889
West Englewood,2018,1,0.9892586925977889
West Englewood,2019,0,0
West Englewood,2020,2,1.9785173851955777
West Englewood,2021,4,3.9570347703911555
West Garfield Park,2006,0,0
West Garfield Park,2007,2,12.921803633378339
West Garfield Park,2008,1,6.460901816689169
West Garfield Park,2009,0,0
West Garfield Park,2010,0,0
West Garfield Park,2011,0,0
West Garfield Park,2012,0,0
West Garfield Park,2013,1,6.460901816689169
West Garfield Park,2014,0,0
West Garfield Park,2015,1,6.460901816689169
West Garfield Park,2016,0,0
West Garfield Park,2017,1,6.460901816689169
West Garfield Park,2018,1,6.460901816689169
West Garfield Park,2019,0,0
West Garfield Park,2020,0,0
West Garfield Park,2021,1,6.460901816689169
West Humboldt Park,2006,3,8.03635489246045
West Humboldt Park,2007,7,18.751494749074382
West Humboldt Park,2008,1,2.678784964153483
West Humboldt Park,2009,5,13.393924820767415
West Humboldt Park,2010,6,16.0727097849209
West Humboldt Park,2011,5,13.393924820767415
West Humboldt Park,2012,8,21.430279713227865
West Humboldt Park,2013,2,5.357569928306966
West Humboldt Park,2014,3,8.03635489246045
West Humboldt Park,2015,3,8.03635489246045
West Humboldt Park,2016,3,8.03635489246045
West Humboldt Park,2017,3,8.03635489246045
West Humboldt Park,2018,2,5.357569928306966
West Humboldt Park,2019,2,5.357569928306966
West Humboldt Park,2020,1,2.678784964153483
West Humboldt Park,2021,2,5.357569928306966
West Lawn,2006,1,40.41061122272979
West Lawn,2007,0,0
West Lawn,2008,0,0
West Lawn,2009,1,40.41061122272979
West Lawn,2010,0,0
West Lawn,2011,0,0
West Lawn,2012,0,0
West Lawn,2013,0,0
West Lawn,2014,0,0
West Lawn,2015,0,0
West Lawn,2016,0,0
West Lawn,2017,0,0
West Lawn,2018,0,0
West Lawn,2019,0,0
West Lawn,2020,0,0
West Lawn,2021,0,0
West Pullman,2006,0,0
West Pullman,2007,1,0.989697858544964
West Pullman,2008,1,0.989697858544964
West Pullman,2009,1,0.989697858544964
West Pullman,2010,1,0.989697858544964
West Pullman,2011,1,0.989697858544964
West Pullman,2012,1,0.989697858544964
West Pullman,2013,1,0.989697858544964
West Pullman,2014,0,0
West Pullman,2015,0,0
West Pullman,2016,0,0
West Pullman,2017,0,0
West Pullman,2018,1,0.989697858544964
West Pullman,2019,0,0
West Pullman,2020,1,0.989697858544964
West Pullman,2021,0,0
West Rogers Park,2006,0,0
West Rogers Park,2007,2,3.0022900032214745
West Rogers Park,2008,2,3.0022900032214745
West Rogers Park,2009,2,3.0022900032214745
West Rogers Park,2010,1,1.5011450016107373
West Rogers Park,2011,2,3.0022900032214745
West Rogers Park,2012,1,1.5011450016107373
West Rogers Park,2013,4,6.004580006442949
West Rogers Park,2014,2,3.0022900032214745
West Rogers Park,2015,2,3.0022900032214745
West Rogers Park,2016,5,7.505725008053687
West Rogers Park,2017,1,1.5011450016107373
West Rogers Park,2018,0,0
West Rogers Park,2019,2,3.0022900032214745
West Rogers Park,2020,0,0
West Rogers Park,2021,0,0
West Town,2006,6,16.34874336720533
West Town,2007,8,21.798324489607108
West Town,2008,2,5.449581122401777
West Town,2009,1,2.7247905612008885
West Town,2010,1,2.7247905612008885
West Town,2011,6,16.34874336720533
West Town,2012,2,5.449581122401777
West Town,2013,1,2.7247905612008885
West Town,2014,4,10.899162244803554
West Town,2015,2,5.449581122401777
West Town,2016,1,2.7247905612008885
West Town,2017,0,0
West Town,2018,2,5.449581122401777
West Town,2019,1,2.7247905612008885
West Town,2020,2,5.449581122401777
West Town,2021,1,2.7247905612008885
Wicker Park,2006,1,16.00929504527345
Wicker Park,2007,1,16.00929504527345
Wicker Park,2008,0,0
Wicker Park,2009,0,0
Wicker Park,2010,1,16.00929504527345
Wicker Park,2011,0,0
Wicker Park,2012,0,0
Wicker Park,2013,2,32.0185900905469
Wicker Park,2014,0,0
Wicker Park,2015,1,16.00929504527345
Wicker Park,2016,1,16.00929504527345
Wicker Park,2017,0,0
Wicker Park,2018,1,16.00929504527345
Wicker Park,2019,0,0
Wicker Park,2020,1,16.00929504527345
Wicker Park,2021,1,16.00929504527345
Wrightwood Neighbors,2006,0,0
Wrightwood Neighbors,2007,1,29.643840398817265
Wrightwood Neighbors,2008,0,0
Wrightwood Neighbors,2009,0,0
Wrightwood Neighbors,2010,0,0
Wrightwood Neighbors,2011,0,0
Wrightwood Neighbors,2012,0,0
Wrightwood Neighbors,2013,0,0
Wrightwood Neighbors,2014,1,29.643840398817265
Wrightwood Neighbors,2015,1,29.643840398817265
Wrightwood Neighbors,2016,1,29.643840398817265
Wrightwood Neighbors,2017,0,0
Wrightwood Neighbors,2018,1,29.643840398817265
Wrightwood Neighbors,2019,0,0
Wrightwood Neighbors,2020,0,0
Wrightwood Neighbors,2021,0,0
